code,sample_number,paper_name,reading,caliper,location,size,price_index,slug
110091,I1,メタディープMヘアー,メタディープエムヘアー,300,19,四切,10,
110091,I1,メタディープMヘアー,メタディープエムヘアー,230,-,-,10,
110092,I1,メタディープMサンド,メタディープエムサンド,300,19,四切,10,
110092,I1,メタディープMサンド,メタディープエムサンド,230,-,-,10,
010094,D7,Mr.B,ミスタービー,110,21,四切,6,
010094,D7,Mr.B,ミスタービー,90,-,-,6,
010094,D7,Mr.B,ミスタービー,135,-,-,6,
010094,D7,Mr.B,ミスタービー,180,-,-,6,
680002,A5,まんだら,マンダラ,薄口,10-11,四切,10,
060009,D4,マシュマロCoC,マシュマロシーオーシー,70,21,四切,4,
060009,D4,マシュマロCoC,マシュマロシーオーシー,90,21,四切,4,
060009,D4,マシュマロCoC,マシュマロシーオーシー,110,21,四切,4,
060009,D4,マシュマロCoC,マシュマロシーオーシー,135,21,四切,4,
060009,D4,マシュマロCoC,マシュマロシーオーシー,160,21,四切,4,
060009,D4,マシュマロCoC,マシュマロシーオーシー,180,21,四切,4,
060009,D4,マシュマロCoC,マシュマロシーオーシー,200,21,四切,4,
060009,D4,マシュマロCoC,マシュマロシーオーシー,225,21,四切,4,
060010,D4,マシュマロCoCナチュラル,マシュマロシーオーシー,90,38-39,A4,4,
060010,D4,マシュマロCoCナチュラル,マシュマロシーオーシー,110,38-39,A4,4,
060010,D4,マシュマロCoCナチュラル,マシュマロシーオーシー,135,38-39,A4,4,
060010,D4,マシュマロCoCナチュラル,マシュマロシーオーシー,160,38-39,A4,4,
060010,D4,マシュマロCoCナチュラル,マシュマロシーオーシー,180,38-39,A4,4,
060010,D4,マシュマロCoCナチュラル,マシュマロシーオーシー,200,38-39,A4,4,
060010,D4,マシュマロCoCナチュラル,マシュマロシーオーシー,225,38-39,A4,4,
010164,B1,真砂紙,マサゴシ,90,38-39,A4,8,
010164,B1,真砂紙,マサゴシ,120,38-39,A4,8,
010164,B1,真砂紙,マサゴシ,160,38-39,A4,8,
010164,B1,真砂紙,マサゴシ,200,38-39,A4,8,
070122,A2,MAGカラーN,マグカラーエヌ,100,12-13,四切,6,
070103,A2,MAG-N,マグエヌ,73,15,四切,4,
070103,A2,MAG-N,マグエヌ,94.5,15,四切,4,
070103,A2,MAG-N,マグエヌ,110,15,四切,4,
070103,A2,MAG-N,マグエヌ,135,15,四切,4,
070103,A2,MAG-N,マグエヌ,200,15,四切,4,
070118,A9,ポルカレイド,ポルカレイド,70,-,-,8,
070118,A9,ポルカレイド,ポルカレイド,90,34-35,A4,8,
070118,A9,ポルカレイド,ポルカレイド,200,-,-,8,
010019,D3,ボス,ボス,65,,,7,
010019,D3,ボス,ボス,90,38-39,A4,7,
010019,D3,ボス,ボス,110,-,-,7,
010019,D3,ボス,ボス,130,-,-,7,
010019,D3,ボス,ボス,160,23,四切,7,
190123,D5,北雪CoC,ホクセツシーオーシー,90,22,四切,4,
190123,D5,北雪CoC,ホクセツシーオーシー,110,22,四切,4,
190123,D5,北雪CoC,ホクセツシーオーシー,135,22,四切,4,
190123,D5,北雪CoC,ホクセツシーオーシー,160,22,四切,4,
190123,D5,北雪CoC,ホクセツシーオーシー,180,22,四切,4,
190123,D5,北雪CoC,ホクセツシーオーシー,225,22,四切,4,
190123,D5,北雪CoC,ホクセツシーオーシー,265,22,四切,4,
190123,D5,北雪CoC,ホクセツシーオーシー,310,22,四切,4,
190123,D5,北雪CoC,ホクセツシーオーシー,360,22,四切,4,
010165,D7,ベィビーフェイスN,ベィビーフェイスエヌ,90,-,-,3,
010165,D7,ベィビーフェイスN,ベィビーフェイスエヌ,110,-,-,3,
010165,D7,ベィビーフェイスN,ベィビーフェイスエヌ,135,22,四切,3,
010165,D7,ベィビーフェイスN,ベィビーフェイスエヌ,180,-,-,3,
070116,A2・K1,ブンペル,ブンペル,55,-,-,6,
070116,A2・K1,ブンペル,ブンペル,75,38-39,A4,6,
070116,A2・K1,ブンペル,ブンペル,95,-,-,6,
070116,A2・K1,ブンペル,ブンペル,175,20,四切,6,
010052,D3,フレーバーボンド,フレーバーボンド,70,16,A4,8,
010052,D3,フレーバーボンド,フレーバーボンド,90,-,-,8,
010052,D3,フレーバーボンド,フレーバーボンド,110,-,-,8,
010052,D3,フレーバーボンド,フレーバーボンド,140,-,-,8,
070067,A13,フリッター,フリッター,70,-,-,7,
070067,A13,フリッター,フリッター,90,-,-,7,
070067,A13,フリッター,フリッター,110,-,-,7,
070067,A13,フリッター,フリッター,135,-,-,7,
070067,A13,フリッター,フリッター,160,-,-,7,
070067,A13,フリッター,フリッター,180,16・17,4切,7,
070067,A13,フリッター,フリッター,200,-,-,7,
070067,A13,フリッター,フリッター,220,-,-,7,
070067,A13,フリッター,フリッター,360,-,-,7,
070067,A13,フリッター,フリッター,440,,-,7,
230021,J3,HSKクッションF,エイチエスケークッションエフ,0.6,20,4切,4,
230021,J3,HSKクッションF,エイチエスケークッションエフ,0.8,20,4切,4,
230021,J3,HSKクッションF,エイチエスケークッションエフ,1,20,4切,4,
410005,D1,Aプラン,エープラン,55,-,-,4,
410005,D1,Aプラン,エープラン,68.5,38・39,A４,4,
410005,D1,Aプラン,エープラン,86,-,-,4,
410005,D1,Aプラン,エープラン,103,38・39,A４,4,
410005,D1,Aプラン,エープラン,135,-,-,4,
410005,D1,Aプラン,エープラン,160,-,-,4,
020148,K1,エコ間伐紙Ｎ,エコカンバツシエヌ,55,15・16,A４,5,
020148,K1,エコ間伐紙Ｎ,エコカンバツシエヌ,70,15・16,A４,5,
020148,K1,エコ間伐紙Ｎ,エコカンバツシエヌ,90,15・16,A４,5,
020148,K1,エコ間伐紙Ｎ,エコカンバツシエヌ,110,15・16,A４,5,
020148,K1,エコ間伐紙Ｎ,エコカンバツシエヌ,135,20,四切,5,
020148,K1,エコ間伐紙Ｎ,エコカンバツシエヌ,160,20,四切,5,
020148,K1,エコ間伐紙Ｎ,エコカンバツシエヌ,265,20,四切,5,
020148,K1,エコ間伐紙Ｎ,エコカンバツシエヌ,360,20,四切,5,
070239,A3,エコラシャ,エコラシャ,100,30・31,A４,6,
070239,A3,エコラシャ,エコラシャ,130,-,-,6,
070239,A3,エコラシャ,エコラシャ,180,-,-,6,
230101,D8,エスティムNS,エスティムエヌエス,90,-,-,4,
230101,D8,エスティムNS,エスティムエヌエス,107.5,-,-,4,
230101,D8,エスティムNS,エスティムエヌエス,128,-,-,4,
230101,D8,エスティムNS,エスティムエヌエス,155,22,4切,4,
230101,D8,エスティムNS,エスティムエヌエス,180,-,-,4,
070029,D3,エナジー,エナジー,65,-,-,8,
070029,D3,エナジー,エナジー,90,-,-,8,
070029,D3,エナジー,エナジー,110,-,-,8,
070029,D3,エナジー,エナジー,135,-,-,8,
070029,D3,エナジー,エナジー,160,-,-,8,
070029,D3,エナジー,エナジー,190,21,4切,8,
100120,K1,LPマット,エルピーマット,0.5,20,4切,4,
100120,K1,LPマット,エルピーマット,0.8,20,4切,4,
100120,K1,LPマット,エルピーマット,1,20,4切,4,
070202,B5,OKサンドカラー,オーケーサンドカラー,70,-,-,9,
070202,B5,OKサンドカラー,オーケーサンドカラー,90,34・35,A４,9,
070202,B5,OKサンドカラー,オーケーサンドカラー,120,-,-,9,
070202,B5,OKサンドカラー,オーケーサンドカラー,170,-,-,9,
070204,B5,OKフェザーワルツ,オーケーフェザーワルツ,70,-,-,9,
070204,B5,OKフェザーワルツ,オーケーフェザーワルツ,90,34・35,A４,9,
070204,B5,OKフェザーワルツ,オーケーフェザーワルツ,120,-,-,9,
070204,B5,OKフェザーワルツ,オーケーフェザーワルツ,170,-,-,9,
070217,A4,OKミューズコットン,オーケーミューズコットン,73,-,-,8,
070217,A4,OKミューズコットン,オーケーミューズコットン,90,-,-,8,
070217,A4,OKミューズコットン,オーケーミューズコットン,118,6・7・8・9,4切,8,
070217,A4,OKミューズコットン,オーケーミューズコットン,163,-,-,8,
070219,G3,OKミューズパール,オーケーミューズパール,95,-,-,10,
070219,G3,OKミューズパール,オーケーミューズパール,125,19,4切,10,
070219,G3,OKミューズパール,オーケーミューズパール,170,-,-,10,
070218,G3,OKミューズラフィーネ,オーケーミューズラフィーネ,C118,36・37,A４,10,
070218,G3,OKミューズラフィーネ,オーケーミューズラフィーネ,C163,-,-,10,
070218,G3,OKミューズラフィーネ,オーケーミューズラフィーネ,M100,36,A４,10,
070218,G3,OKミューズラフィーネ,オーケーミューズラフィーネ,N120,37,A４,10,
070216,D1,OKミューズリンター,オーケーミューズリンター,90,-,-,10,
070216,D1,OKミューズリンター,オーケーミューズリンター,120,-,-,10,
070216,D1,OKミューズリンター,オーケーミューズリンター,170,38,A４,10,
070216,D1,OKミューズリンター,オーケーミューズリンター,200,-,-,10,
070220,G3,OKムーンカラー,オーケームーンカラー,F90 ,36・37,A４,10,
070220,G3,OKムーンカラー,オーケームーンカラー,F120,-,-,10,
070220,G3,OKムーンカラー,オーケームーンカラー,F170,-,-,10,
070220,G3,OKムーンカラー,オーケームーンカラー,F210,-,-,10,
070221,G3,OKメタルスウィート,オーケーメタルスウィート,B90,-,-,10,
070221,G3,OKメタルスウィート,オーケーメタルスウィート,B120,19,4切,10,
070221,G3,OKメタルスウィート,オーケーメタルスウィート,B180,-,-,10,
020072,A7,ガイアA,ガイアエー,70,-,-,8,
020072,A7,ガイアA,ガイアエー,100,32・33,A４,8,
020072,A7,ガイアA,ガイアエー,130,-,-,8,
010135,C4,かぐや,カグヤ,90,36・37,A４,8,
010135,C4,かぐや,カグヤ,130,-,-,8,
010135,C4,かぐや,カグヤ,170,-,-,8,
323001,A8,キュリアススキンN,キュリアススキンエヌ,94.5,-,-,10,
323001,A8,キュリアススキンN,キュリアススキンエヌ,189,10・11・12,4切,10,
323001,A8,キュリアススキンN,キュリアススキンエヌ,266,-,-,10,
323002,A8,キュリアスマターN,キュリアスマターエヌ,94.5,-,-,10,
323002,A8,キュリアスマターN,キュリアスマターエヌ,189,18・19,4切,10,
323002,A8,キュリアスマターN,キュリアスマターエヌ,266,-,-,10,
324001,G2,キュリアスメタルN,キュリアスメタルエヌ,88.1,-,-,10,
324001,G2,キュリアスメタルN,キュリアスメタルエヌ,144,-,-,10,
324001,G2,キュリアスメタルN,キュリアスメタルエヌ,220.3,19,4切,10,
070114,D1,グラフィーCoC,グラフィーシーオーシー,70,-,-,5,
070114,D1,グラフィーCoC,グラフィーシーオーシー,100,-,-,5,
070114,D1,グラフィーCoC,グラフィーシーオーシー,130,38・39,A４,5,
070114,D1,グラフィーCoC,グラフィーシーオーシー,160,38・39,A４,5,
070114,D1,グラフィーCoC,グラフィーシーオーシー,190,-,-,5,
070127,D3,グラフィーハンプ,グラフィーハンプ,90,15・16,A４,4,
070127,D3,グラフィーハンプ,グラフィーハンプ,130,15・16,A４,4,
070127,D3,グラフィーハンプ,グラフィーハンプ,180,15・16,A４,4,
070130,E2,グラフィーBOX,グラフィーボックス,211,22,4切,4,
070130,E2,グラフィーBOX,グラフィーボックス,253.5,22,4切,4,
,,ケンラン,ケンラン,180,16・17,4切,,
,,五感紙,ゴカンシ,110,32・33,A４,,
,,五感紙,ゴカンシ,160,32・33,A４,,
,,コットンライフＳ,コットンライフエス,146,12・13,4切,,
,,ことぶき,コトブキ,110,17,4切,,
,,コンボス,コンボス,130,38,A４,,
,,里紙,サトガミ,130,12・13,4切,,
,,GLトレス,ジーエルトレーシング,23.5,22,4切,,
,,GLトレス,ジーエルトレーシング,28,22,4切,,
,,GLトレス,ジーエルトレーシング,32,22,4切,,
,,GLトレス,ジーエルトレーシング,36.5,22,4切,,
,,GLトレス,ジーエルトレーシング,41,22,4切,,
,,GLトレス,ジーエルトレーシング,45,22,4切,,
,,GLトレス,ジーエルトレーシング,58,22,4切,,
,,GLトレス,ジーエルトレーシング,66.5,22,4切,,
,,GLトレス,ジーエルトレーシング,75,22,4切,,
,,GLトレス,ジーエルトレーシング,84,22,4切,,
,,ジェントルS,ジェントルエス,175,22,4切,,
,,ジェントルBOX-S,ジェントルボックスエス,270,23,4切,,
,,しこくてんれい,シコクテンレイ,90,38・39,A４,,
,,ジパング,ジパング,187.5,19,4切,,
,,新アトモス,シンアトモス,90,34・35,A４,,
,,新アトモス,シンアトモス,115,34・35,A４,,
,,新草木染,シンクサキゾメ,薄口,32・33,A４,,
,,新シェルリンN,シンシェルリンエヌ,130,36・37,A４,,
,,新バフン紙N,シンバフンシエヌ,90,34・35,A４,,
,,新奉書風,シンホウショフウ,55,38・39,A４,,
,,新奉書風,シンホウショフウ,110,38・39,A４,,
,,新・星物語,シンホシモノガタリ,110,32・33,A４,,
,,スノーフィールドF,スノーフィールドエフ,105,36,A４,,
,,WPHO,ダブルピーエイチオー,110,38・39,A４,,
,,WPHO,ダブルピーエイチオー,135,38・39,A４,,
,,TANT,タント,70,24・25・26・27・28・29,A４,,
,,TANT,タント,100,24・25・26・27・28・29,A４,,
,,TANTKIRA,タントキラ,100,36・37,A４,,
,,ＴＳ１,ティーエス１,100,18,4切,,
,,ＴＳ３,ティーエス３,100,18,4切,,
,,ＴＳ５,ティーエス５,100,18,4切,,
,,ＴＳ７,ティーエス７,100,18,4切,,
,,ＴＳ８,ティーエス８,100,18,4切,,
,,ＴＳ９,ティーエス９,100,18,4切,,
,,ＴＳ１０,ティーエス１０,100,18,4切,,
,,ディープマット,ディープマット,100,30・31,A４,,
,,ディープマット,ディープマット,220,30・31,A４,,
,,デュークブラウン,デュークブラウン,68,38・39,A４,,
,,デュークブラウン,デュークブラウン,155,38・39,A４,,
,,トーンＦ,トーンエフ,90,30・31,A４,,
,,トーンＦ,トーンエフ,160,30・31,A４,,
,,特AクッションF,トクエークッションエフ,0.4,20,4切,,
,,特AクッションF,トクエークッションエフ,0.5,20,4切,,
,,特AクッションF,トクエークッションエフ,0.6,20,4切,,
,,特AクッションF,トクエークッションエフ,0.8,20,4切,,
,,特AクッションF,トクエークッションエフ,1,20,4切,,
,,特ADLC,トクエーディーエルシー,0.5,20,4切,,
,,特ADLC,トクエーディーエルシー,0.8,20,4切,,
,,特ADLC,トクエーディーエルシー,1,20,4切,,
,,トポラスF,トポラスエフ,229,22,4切,,
,,トポラスF,トポラスエフ,273,22,4切,,
,,トポラスF,トポラスエフ,325.5,22,4切,,
,,ナポレン,ナポレン,110,21,4切,,
,,ニューズ,ニューズ,258,23,4切,,
,,ニューラグリンＳ,ニューラグリンエス,90,32・33,A４,,
,,ニューラグリンＳ,ニューラグリンエス,189,32・33,A４,,
,,バージ,バージ,230,20,4切,,
,,ハーフエア,ハーフエア,55,21,4切,,
,,ハイジェントルNS-F,ハイジェントルエヌエスエフ,175,22,4切,,
,,パウダリー,パウダリー,90,21,4切,,
,,パウダリー,パウダリー,160,21,4切,,
,,パウダリー,パウダリー,110,21,4切,,
,,バガスケント,バガスケント,135,38,A４,,
,,パターンズF,パターンズエフ,並口,39,A４,,
,,バトラー,バトラー,103,20,4切,,
,,パルルック,パルルック,185,19,4切,,
,,パルルックV,パルルックブイ,90,36・37,A４,,
,,PHO,ピーエイチオー,90,38・39,A４,,
,,PHO,ピーエイチオー,110,38・39,A４,,
,,ビオラ,ビオラ,110,21,4切,,
,,ファンタス,ファンタス,200,23,4切,,
,,ふじ,フジ,110,32・33,A４,,
,,ふじ,フジ,160,32・33,A４,,
,,フラスコ,フラスコ,100,39,A４,,
